gene,log2FoldChange,padj
TRINITY_DN9101_c0_g1_i6,8.789907662,1.14819E-08
TRINITY_DN9098_c0_g1_i1,6.029546102,0.000387377
TRINITY_DN9094_c0_g1_i4,6.105005539,0.00108325
TRINITY_DN9093_c1_g1_i7,4.893788243,0.000157986
TRINITY_DN9093_c1_g1_i6,3.153160351,5.68723E-06
TRINITY_DN9092_c0_g2_i2,2.184939419,2.76384E-07
TRINITY_DN9092_c0_g2_i1,6.592344727,0.00018817
TRINITY_DN9092_c0_g1_i3,2.666785294,1.13641E-06
TRINITY_DN9090_c0_g1_i14,3.089979305,1.17228E-10
TRINITY_DN9090_c0_g1_i12,6.56271671,6.92118E-06
TRINITY_DN9089_c0_g1_i9,26.35664512,4.41722E-08
TRINITY_DN9089_c0_g1_i1,26.09075465,7.91047E-06
TRINITY_DN9073_c0_g1_i4,2.464316137,0.000149947
TRINITY_DN906_c0_g2_i1,3.853846134,0.00493755
TRINITY_DN906_c0_g1_i7,4.673649291,0.00939879
TRINITY_DN9059_c0_g1_i4,2.751248226,0.002092277
TRINITY_DN9058_c0_g1_i8,6.212043674,0.000233475
TRINITY_DN9048_c0_g1_i1,10.3787256,0.000397897
TRINITY_DN9044_c0_g1_i5,5.201686347,7.47066E-16
TRINITY_DN9040_c0_g1_i3,4.474762994,0.003506215
TRINITY_DN904_c0_g1_i8,5.467282454,0.008814338
TRINITY_DN904_c0_g1_i20,5.213589186,0.006168481
TRINITY_DN904_c0_g1_i18,7.665221996,2.84842E-10
TRINITY_DN904_c0_g1_i15,7.430351535,2.68619E-05
TRINITY_DN9039_c0_g1_i9,4.806401329,1.15165E-09
TRINITY_DN9038_c0_g1_i3,3.330986506,0.000178797
TRINITY_DN9034_c0_g1_i2,7.435579132,0.002179601
TRINITY_DN9034_c0_g1_i1,5.421562546,6.92011E-06
TRINITY_DN9033_c0_g2_i1,2.760547123,0.003731084
TRINITY_DN9033_c0_g1_i2,2.923160036,0.007337277
TRINITY_DN9030_c0_g1_i9,2.44531159,0.000688515
TRINITY_DN9030_c0_g1_i21,2.618124844,0.001069618
TRINITY_DN903_c0_g2_i2,5.145992333,0.005169223
TRINITY_DN903_c0_g1_i19,3.289789904,3.41846E-05
TRINITY_DN903_c0_g1_i17,6.364661993,0.000940028
TRINITY_DN9029_c0_g2_i3,2.547101542,0.003406854
TRINITY_DN9021_c1_g1_i3,2.08627995,0.000148011
TRINITY_DN9020_c0_g1_i5,6.392963853,0.000698438
TRINITY_DN9009_c0_g2_i2,5.065557753,0.003288389
TRINITY_DN9002_c0_g1_i4,2.512104861,1.91564E-09
TRINITY_DN9002_c0_g1_i3,2.813777612,0.001742509
TRINITY_DN9000_c0_g1_i8,5.50867899,0.005438584
TRINITY_DN900_c0_g1_i4,4.869698376,2.27059E-14
TRINITY_DN900_c0_g1_i3,2.877701122,1.43467E-10
TRINITY_DN8995_c0_g1_i20,3.062548907,1.14723E-05
TRINITY_DN8989_c0_g1_i4,3.061198561,7.47052E-07
TRINITY_DN8989_c0_g1_i12,4.269473678,1.26838E-05
TRINITY_DN8988_c0_g1_i5,2.751953688,1.64818E-05
TRINITY_DN8988_c0_g1_i2,2.398217087,0.000153481
TRINITY_DN8985_c1_g1_i8,4.616520326,0.005231736
TRINITY_DN8980_c0_g1_i14,5.72713761,0.00013157
TRINITY_DN8979_c0_g2_i3,6.385739905,0.000221775
TRINITY_DN8975_c0_g1_i6,2.434090495,1.04244E-06
TRINITY_DN8973_c0_g1_i14,2.792253394,0.000130942
TRINITY_DN8970_c0_g1_i1,6.589668669,0.001867862
TRINITY_DN8969_c0_g1_i23,6.19661111,0.00050019
TRINITY_DN8964_c0_g1_i1,4.207185893,4.27331E-09
TRINITY_DN8962_c0_g1_i2,7.290055121,0.003527894
TRINITY_DN8962_c0_g1_i1,6.7347051,0.001660657
TRINITY_DN896_c0_g1_i8,8.89827665,9.3232E-09
TRINITY_DN896_c0_g1_i6,8.465065286,1.95359E-07
TRINITY_DN896_c0_g1_i5,8.281169719,5.59809E-07
TRINITY_DN8958_c0_g1_i2,2.728151047,8.19925E-05
TRINITY_DN895_c0_g1_i8,6.59756048,0.001055076
TRINITY_DN895_c0_g1_i11,7.054832191,0.000348135
TRINITY_DN8947_c0_g1_i11,7.69875676,0.000295391
TRINITY_DN8945_c0_g1_i16,20.29165073,1.18171E-09
TRINITY_DN8944_c0_g1_i9,7.013164351,0.005724464
TRINITY_DN8943_c0_g2_i1,4.400921784,3.27881E-05
TRINITY_DN894_c0_g1_i1,7.278663566,0.006798846
TRINITY_DN8935_c2_g1_i9,3.241019387,3.47397E-06
TRINITY_DN8935_c2_g1_i10,3.405038777,0.000630072
TRINITY_DN8935_c0_g2_i2,6.676676849,0.000201749
TRINITY_DN8935_c0_g2_i1,8.875813376,2.32524E-07
TRINITY_DN8935_c0_g1_i2,6.978455538,0.000498461
TRINITY_DN8935_c0_g1_i1,3.498053781,2.3718E-05
TRINITY_DN893_c0_g1_i10,8.274720449,0.002437511
TRINITY_DN8925_c0_g1_i5,2.286164769,9.72474E-11
TRINITY_DN8914_c0_g1_i5,5.322070899,0.000190032
TRINITY_DN8912_c0_g1_i26,3.040199767,2.3289E-05
TRINITY_DN8912_c0_g1_i21,4.65852094,0.004356654
TRINITY_DN8912_c0_g1_i14,2.380219618,0.003217122
TRINITY_DN8912_c0_g1_i11,4.529941194,1.47848E-06
TRINITY_DN8911_c0_g1_i6,2.941024488,4.94081E-12
TRINITY_DN8905_c0_g1_i3,4.268447515,0.002859203
TRINITY_DN8905_c0_g1_i1,6.342098287,8.00364E-05
TRINITY_DN8903_c0_g1_i4,9.02726221,0.000344747
TRINITY_DN8903_c0_g1_i1,26.51813864,4.73806E-06
TRINITY_DN88905_c0_g1_i1,4.295324435,0.005529303
TRINITY_DN8889_c0_g1_i3,7.333720951,0.000111309
TRINITY_DN8889_c0_g1_i1,3.559468673,0.00087574
TRINITY_DN8884_c0_g1_i3,3.827484842,8.94076E-05
TRINITY_DN8884_c0_g1_i18,2.02970931,2.91986E-08
TRINITY_DN8884_c0_g1_i11,2.361435089,1.52129E-10
TRINITY_DN888_c0_g1_i19,7.880230734,4.58481E-06
TRINITY_DN8879_c0_g1_i6,3.47532227,0.004953694
TRINITY_DN8873_c0_g1_i2,5.747807208,0.000883883
TRINITY_DN8873_c0_g1_i1,6.015024132,0.00025249
TRINITY_DN887_c0_g1_i3,4.711660839,0.00013613
TRINITY_DN8867_c0_g1_i3,2.356313267,0.000184428
TRINITY_DN8863_c0_g1_i15,2.015562787,0.000850876
TRINITY_DN8863_c0_g1_i10,5.412250002,0.002603481
TRINITY_DN886_c2_g2_i1,5.511111485,0.000556221
TRINITY_DN886_c1_g1_i6,2.780734172,7.62884E-05
TRINITY_DN8859_c0_g1_i6,3.565791684,0.003826144
TRINITY_DN8859_c0_g1_i4,3.462444394,0.002520179
TRINITY_DN8854_c0_g1_i5,7.943179321,1.66936E-07
TRINITY_DN8852_c0_g1_i7,5.771065915,0.005897327
TRINITY_DN8852_c0_g1_i4,6.295767541,0.006474066
TRINITY_DN8850_c0_g1_i2,4.603678321,0.002523464
TRINITY_DN885_c0_g1_i4,5.013014496,0.000906399
TRINITY_DN8844_c2_g1_i2,9.224582659,7.19128E-05
TRINITY_DN8840_c0_g1_i1,2.385886534,0.004927583
TRINITY_DN884_c1_g1_i28,2.851424298,0.000949195
TRINITY_DN8838_c0_g1_i60,4.071989275,0.000462926
TRINITY_DN8834_c0_g1_i7,6.142195227,6.64352E-05
TRINITY_DN8834_c0_g1_i6,3.945839243,0.001104089
TRINITY_DN88332_c0_g1_i1,4.994107004,0.000877607
TRINITY_DN8830_c0_g1_i12,7.123097779,0.008327517
TRINITY_DN8823_c0_g2_i1,6.673062448,4.50027E-06
TRINITY_DN8814_c0_g1_i2,4.964223278,0.001536445
TRINITY_DN8814_c0_g1_i1,5.797480955,0.001411038
TRINITY_DN8813_c0_g1_i26,3.643647377,0.000964075
TRINITY_DN881_c1_g1_i5,8.202574868,3.67845E-07
TRINITY_DN881_c1_g1_i2,6.357586013,4.18432E-06
TRINITY_DN8809_c0_g1_i66,7.240978985,0.002089733
TRINITY_DN8809_c0_g1_i12,3.125580212,0.008042122
TRINITY_DN8804_c0_g1_i26,7.038843923,2.04607E-06
TRINITY_DN8804_c0_g1_i20,2.565401963,0.00065366
TRINITY_DN8803_c0_g2_i2,4.858895466,0.000167125
TRINITY_DN8803_c0_g2_i1,8.316842012,6.42303E-05
TRINITY_DN8803_c0_g1_i1,2.060558481,0.00586574
TRINITY_DN880_c0_g2_i3,2.012273123,0.006789829
TRINITY_DN8799_c0_g1_i15,6.049902187,0.000427951
TRINITY_DN8799_c0_g1_i12,3.203810662,0.001996595
TRINITY_DN8798_c0_g1_i11,5.113907656,0.0024619
TRINITY_DN8798_c0_g1_i1,6.16232591,0.009228629
TRINITY_DN879_c0_g2_i1,2.55922836,0.00234705
TRINITY_DN8782_c0_g1_i7,2.462722434,0.000273166
TRINITY_DN8781_c0_g1_i28,5.533682013,0.00188671
TRINITY_DN8781_c0_g1_i26,6.409135642,0.001423656
TRINITY_DN8777_c0_g1_i5,5.262991889,0.004983417
TRINITY_DN8777_c0_g1_i25,2.524480098,6.93513E-05
TRINITY_DN8774_c0_g1_i1,3.465019422,0.000749085
TRINITY_DN8772_c0_g1_i3,5.219757524,0.006656709
TRINITY_DN8772_c0_g1_i1,6.724558373,2.72991E-05
TRINITY_DN877_c0_g1_i1,7.096123394,0.003072285
TRINITY_DN8769_c0_g1_i4,4.405362979,0.00044752
TRINITY_DN8769_c0_g1_i2,3.148608018,0.00021489
TRINITY_DN8769_c0_g1_i1,2.629175332,0.00577119
TRINITY_DN8760_c0_g2_i1,2.408719224,0.000155899
TRINITY_DN8759_c0_g1_i6,3.653028939,0.003636584
TRINITY_DN8759_c0_g1_i4,2.930751914,1.1774E-09
TRINITY_DN8757_c0_g1_i2,8.075928889,0.002756315
TRINITY_DN8757_c0_g1_i1,7.537494954,0.008782345
TRINITY_DN8754_c0_g1_i5,2.726815706,0.000379926
TRINITY_DN8744_c0_g1_i22,2.757031307,0.003192782
TRINITY_DN8744_c0_g1_i18,2.035373159,0.000669341
TRINITY_DN8741_c0_g1_i4,6.490640667,2.79279E-05
TRINITY_DN8741_c0_g1_i12,6.544024027,2.72622E-05
TRINITY_DN8740_c0_g1_i5,3.561954042,4.38033E-08
TRINITY_DN8736_c0_g1_i1,2.537210191,1.46314E-05
TRINITY_DN8732_c0_g2_i1,2.473468976,0.0046701
TRINITY_DN8727_c1_g1_i5,2.617706728,0.006892243
TRINITY_DN8727_c0_g1_i2,2.079673764,4.37417E-09
TRINITY_DN8724_c1_g1_i5,3.90654471,5.06522E-11
TRINITY_DN8724_c1_g1_i2,4.000944625,3.40192E-09
TRINITY_DN8724_c0_g1_i7,8.792250878,0.0016928
TRINITY_DN8724_c0_g1_i23,4.006947022,0.008946652
TRINITY_DN8724_c0_g1_i16,3.270215711,0.000765664
TRINITY_DN8723_c0_g1_i12,3.596633699,0.000170081
TRINITY_DN8722_c0_g1_i4,2.908690829,0.000212192
TRINITY_DN8720_c0_g1_i41,6.119227969,3.37115E-05
TRINITY_DN8714_c0_g1_i28,4.773640134,0.005740625
TRINITY_DN8713_c0_g1_i2,7.714180945,0.000677043
TRINITY_DN8713_c0_g1_i1,6.772450479,0.006407455
TRINITY_DN8697_c0_g1_i9,2.813629593,0.003693474
TRINITY_DN8697_c0_g1_i17,4.815906848,0.003327592
TRINITY_DN8694_c0_g1_i4,4.88189689,0.001343593
TRINITY_DN8694_c0_g1_i2,4.715560684,0.000792016
TRINITY_DN8692_c0_g1_i1,7.530740252,2.13867E-05
TRINITY_DN8690_c0_g1_i8,3.903588577,8.50436E-11
TRINITY_DN8690_c0_g1_i6,6.95991733,1.9422E-05
TRINITY_DN8690_c0_g1_i2,7.220030177,0.004230621
TRINITY_DN8688_c0_g1_i9,2.399127415,0.00044766
TRINITY_DN8687_c0_g1_i8,2.333043865,9.86865E-07
TRINITY_DN8683_c0_g1_i7,3.531785504,0.009819131
TRINITY_DN8683_c0_g1_i5,5.387776051,0.005971181
TRINITY_DN8683_c0_g1_i3,7.356318217,0.00450373
TRINITY_DN86781_c0_g1_i4,2.395592998,1.22849E-10
TRINITY_DN86781_c0_g1_i2,2.918675986,1.84262E-09
TRINITY_DN8678_c0_g1_i27,4.087016324,0.000466091
TRINITY_DN8678_c0_g1_i1,2.805113378,2.35724E-06
TRINITY_DN8675_c0_g1_i19,6.629915691,0.000112607
TRINITY_DN8675_c0_g1_i16,3.50374519,0.000573326
TRINITY_DN8671_c0_g1_i7,7.377548506,3.72849E-05
TRINITY_DN867_c0_g1_i7,7.246353335,0.009330422
TRINITY_DN867_c0_g1_i27,7.307032203,7.61467E-05
TRINITY_DN867_c0_g1_i24,7.386404263,0.000160723
TRINITY_DN867_c0_g1_i18,7.945607311,0.000566978
TRINITY_DN8666_c0_g2_i2,4.852128503,0.003010655
TRINITY_DN8662_c0_g1_i2,4.862409425,0.008861946
TRINITY_DN8656_c0_g1_i24,5.403020408,0.000410237
TRINITY_DN8656_c0_g1_i11,4.330696237,0.009939545
TRINITY_DN8653_c0_g1_i9,5.548233371,0.009511231
TRINITY_DN8653_c0_g1_i14,5.341752294,0.004280477
TRINITY_DN8650_c0_g1_i2,5.2139195,2.68976E-06
TRINITY_DN8650_c0_g1_i1,5.168740998,0.002363407
TRINITY_DN8647_c0_g1_i2,8.805010236,0.000225652
TRINITY_DN8647_c0_g1_i1,9.024086916,1.56001E-05
TRINITY_DN8645_c0_g1_i6,3.332725217,1.09743E-06
TRINITY_DN8643_c0_g2_i2,7.897036626,1.09857E-06
TRINITY_DN8643_c0_g2_i1,8.829772369,1.2122E-07
TRINITY_DN8623_c0_g1_i13,4.030968634,0.000111471
TRINITY_DN862_c3_g1_i1,9.561330809,1.31572E-05
TRINITY_DN8615_c0_g2_i9,5.200474995,0.004844418
TRINITY_DN8608_c0_g1_i4,3.253256279,0.007007217
TRINITY_DN8605_c0_g1_i2,5.506923283,0.000421884
TRINITY_DN860_c0_g1_i1,4.558686271,0.002049322
TRINITY_DN8591_c0_g1_i5,4.890117648,1.07931E-07
TRINITY_DN8591_c0_g1_i4,3.152968362,4.64945E-05
TRINITY_DN8591_c0_g1_i3,6.241217774,0.004260147
TRINITY_DN8587_c0_g1_i14,4.605063648,0.000596944
TRINITY_DN8583_c0_g1_i14,4.199321151,0.001233219
TRINITY_DN8581_c0_g1_i1,2.052388172,0.001844747
TRINITY_DN8574_c1_g1_i9,6.909178666,9.50454E-07
TRINITY_DN8572_c0_g1_i6,3.063944715,0.003603752
TRINITY_DN857_c0_g1_i8,3.327950962,7.83062E-07
TRINITY_DN857_c0_g1_i3,7.070529257,0.000823009
TRINITY_DN857_c0_g1_i26,3.552205316,0.001788996
TRINITY_DN857_c0_g1_i22,3.996083664,3.10013E-07
TRINITY_DN8568_c1_g1_i2,7.024183566,0.000233608
TRINITY_DN8568_c1_g1_i1,5.853385995,0.009988953
TRINITY_DN8566_c0_g1_i1,3.349789375,4.20385E-05
TRINITY_DN8565_c0_g1_i5,7.347971093,4.70114E-07
TRINITY_DN8565_c0_g1_i2,6.355132318,2.09493E-05
TRINITY_DN8561_c0_g1_i3,2.447713137,0.00940112
TRINITY_DN8554_c0_g1_i7,5.94531146,7.83902E-05
TRINITY_DN8554_c0_g1_i2,4.17984136,0.000876023
TRINITY_DN8551_c0_g2_i1,4.562905931,1.26867E-12
TRINITY_DN8551_c0_g1_i1,7.67658022,4.27705E-13
TRINITY_DN855_c0_g1_i12,4.256040148,1.82829E-06
TRINITY_DN8544_c0_g1_i4,4.815597786,0.001523818
TRINITY_DN8542_c0_g1_i4,8.702236306,7.33464E-08
TRINITY_DN8541_c0_g1_i3,2.893873602,1.00704E-11
TRINITY_DN8540_c0_g2_i1,2.497266066,0.007225116
TRINITY_DN8540_c0_g1_i4,3.339505986,1.80506E-07
TRINITY_DN854_c0_g2_i1,2.094373999,5.59246E-21
TRINITY_DN854_c0_g1_i8,3.235993255,0.000678334
TRINITY_DN854_c0_g1_i5,2.39681213,6.54762E-09
TRINITY_DN854_c0_g1_i4,3.987120224,0.002606848
TRINITY_DN854_c0_g1_i1,3.49759697,5.54625E-14
TRINITY_DN8538_c0_g1_i4,7.540048724,0.000403191
TRINITY_DN8538_c0_g1_i3,7.508962239,0.002434086
TRINITY_DN8532_c0_g1_i10,5.510938343,0.002231561
TRINITY_DN853_c0_g2_i3,7.39993397,0.005959431
TRINITY_DN853_c0_g1_i4,7.6364424,0.000979638
TRINITY_DN8529_c0_g1_i5,2.025825732,0.004203514
TRINITY_DN8528_c0_g1_i16,6.744609198,0.003244867
TRINITY_DN8527_c0_g1_i3,2.779570908,5.36008E-09
TRINITY_DN85259_c0_g1_i1,7.206243553,0.000419269
TRINITY_DN8514_c0_g1_i6,6.104466051,4.71749E-06
TRINITY_DN8514_c0_g1_i4,6.571254655,6.03093E-09
TRINITY_DN8514_c0_g1_i3,4.154944936,1.21287E-09
TRINITY_DN8514_c0_g1_i2,5.214146923,2.10037E-10
TRINITY_DN8514_c0_g1_i1,4.588761682,0.007737323
TRINITY_DN851_c0_g1_i3,2.709407595,0.001110983
TRINITY_DN851_c0_g1_i2,3.898912277,0.004868372
TRINITY_DN8506_c0_g1_i1,3.785323972,0.004334526
TRINITY_DN8505_c0_g1_i8,5.959081413,0.00137959
TRINITY_DN8504_c0_g1_i2,9.456241646,0.000977615
TRINITY_DN8501_c0_g1_i1,2.058033425,3.63181E-08
TRINITY_DN85_c0_g1_i2,4.863077737,0.001449325
TRINITY_DN8497_c1_g1_i3,5.982846545,0.000139643
TRINITY_DN8497_c1_g1_i2,5.231870445,0.001233924
TRINITY_DN8497_c1_g1_i1,5.943457567,0.000258236
TRINITY_DN8487_c0_g1_i3,4.712554972,0.005166139
TRINITY_DN8487_c0_g1_i2,2.026166374,2.56074E-05
TRINITY_DN8482_c0_g1_i14,5.808384759,0.001773225
TRINITY_DN8478_c0_g1_i4,4.475820025,0.00081653
TRINITY_DN8478_c0_g1_i12,4.658124567,7.40313E-06
TRINITY_DN8478_c0_g1_i1,6.028841204,0.001770968
TRINITY_DN8473_c0_g1_i6,6.662963106,2.48701E-05
TRINITY_DN8471_c0_g2_i1,3.398996614,6.29051E-08
TRINITY_DN8471_c0_g1_i1,3.00412756,3.14654E-11
TRINITY_DN847_c0_g1_i5,3.656288762,8.60745E-07
TRINITY_DN847_c0_g1_i2,4.301157055,8.59308E-06
TRINITY_DN8462_c0_g3_i1,8.122116813,2.49514E-08
TRINITY_DN8460_c0_g1_i3,4.934379208,0.003267382
TRINITY_DN845_c0_g2_i2,6.934372219,3.87873E-06
TRINITY_DN845_c0_g2_i1,7.460874131,1.55839E-06
TRINITY_DN845_c0_g1_i3,6.948998013,0.000157221
TRINITY_DN8445_c0_g1_i4,2.206635499,0.006854976
TRINITY_DN8445_c0_g1_i1,3.303923473,1.1725E-06
TRINITY_DN844_c0_g1_i4,6.975963885,0.002422353
TRINITY_DN8437_c0_g1_i5,6.695842246,0.003112506
TRINITY_DN8429_c1_g1_i5,6.843513353,0.000825797
TRINITY_DN8427_c0_g1_i30,5.459517046,0.001059278
TRINITY_DN8421_c1_g1_i9,2.163979825,0.003144679
TRINITY_DN8421_c1_g1_i14,3.303176565,0.000360455
TRINITY_DN8421_c0_g1_i12,2.944026355,0.009135366
TRINITY_DN8421_c0_g1_i10,4.185332879,0.002240519
TRINITY_DN8418_c0_g2_i6,5.757119669,0.00031768
TRINITY_DN8416_c0_g1_i3,5.930526437,0.006137985
TRINITY_DN841_c0_g1_i10,2.781946645,1.86985E-08
TRINITY_DN8408_c0_g1_i4,3.273585124,0.000400858
TRINITY_DN8407_c0_g1_i6,3.64934731,1.36425E-21
TRINITY_DN8406_c0_g1_i4,3.306459513,3.23505E-05
TRINITY_DN8405_c2_g1_i1,3.509503329,0.008465386
TRINITY_DN8404_c0_g1_i2,2.620838943,6.88622E-06
TRINITY_DN8404_c0_g1_i1,3.075681338,0.002377051
TRINITY_DN84_c1_g1_i5,3.315452963,7.2579E-05
TRINITY_DN84_c1_g1_i3,3.581518757,0.000106495
TRINITY_DN84_c1_g1_i2,3.264777358,2.09943E-08
TRINITY_DN8398_c0_g1_i41,7.544254922,8.30705E-07
TRINITY_DN839_c0_g1_i12,2.075962068,0.000803155
TRINITY_DN838_c0_g1_i1,5.578762094,0.004391629
TRINITY_DN8379_c0_g2_i1,6.319074139,0.000801381
TRINITY_DN8379_c0_g1_i3,6.737379371,0.000205756
TRINITY_DN8378_c1_g1_i1,3.583876398,0.00376846
TRINITY_DN8376_c1_g1_i1,8.271716705,0.000326422
TRINITY_DN8375_c1_g1_i2,7.133806252,0.005975135
TRINITY_DN8374_c0_g2_i1,3.814257968,0.005186005
TRINITY_DN8374_c0_g1_i6,2.164223233,2.22641E-05
TRINITY_DN8374_c0_g1_i2,4.143671226,0.000723304
TRINITY_DN8370_c0_g1_i7,2.114737681,0.003787548
TRINITY_DN8363_c0_g1_i3,6.343580149,0.000307885
TRINITY_DN8362_c0_g1_i1,6.043867284,0.005558802
TRINITY_DN8360_c0_g1_i1,6.152773046,4.0499E-12
TRINITY_DN8356_c0_g1_i5,4.380724953,0.006361282
TRINITY_DN8353_c2_g1_i2,5.091810069,1.49341E-13
TRINITY_DN8353_c2_g1_i1,5.770309494,1.41136E-08
TRINITY_DN8352_c0_g1_i32,2.555714,1.95989E-05
TRINITY_DN8352_c0_g1_i2,2.163624156,1.67241E-08
TRINITY_DN8351_c0_g1_i4,5.804348514,0.005795875
TRINITY_DN8350_c0_g1_i6,2.860748325,0.000383628
TRINITY_DN835_c0_g1_i3,4.093095296,4.09083E-09
TRINITY_DN835_c0_g1_i17,2.271467356,3.9255E-06
TRINITY_DN8345_c0_g1_i9,6.321515355,0.000186566
TRINITY_DN8342_c0_g1_i3,3.242149891,0.004044484
TRINITY_DN8342_c0_g1_i2,2.750865558,0.005478914
TRINITY_DN83406_c0_g1_i1,4.877422913,0.001445989
TRINITY_DN834_c0_g1_i7,3.834247637,7.11178E-06
TRINITY_DN834_c0_g1_i3,6.840753835,1.90059E-06
TRINITY_DN8336_c0_g1_i6,5.402687962,0.002180273
TRINITY_DN8327_c0_g1_i1,4.309905635,5.02642E-17
TRINITY_DN8316_c0_g1_i34,4.386117591,0.007176223
TRINITY_DN8316_c0_g1_i29,2.942180617,0.001916976
TRINITY_DN8316_c0_g1_i22,2.689327103,0.004662473
TRINITY_DN8316_c0_g1_i18,6.670631081,0.000369384
TRINITY_DN8314_c0_g1_i6,2.286520708,0.002346763
TRINITY_DN8314_c0_g1_i16,7.083793245,1.33909E-06
TRINITY_DN8314_c0_g1_i10,2.007011154,9.11787E-17
TRINITY_DN8300_c0_g1_i29,5.584935336,0.000127466
TRINITY_DN8296_c0_g1_i1,5.024766952,0.000587991
TRINITY_DN8293_c0_g1_i5,5.00805401,1.22511E-07
TRINITY_DN8293_c0_g1_i1,7.056752433,2.3464E-05
TRINITY_DN8292_c0_g1_i2,7.654983077,0.001132525
TRINITY_DN8292_c0_g1_i11,7.73500848,0.003603752
TRINITY_DN8292_c0_g1_i1,5.667054128,0.005908688
TRINITY_DN8284_c0_g1_i1,6.517289305,0.004108379
TRINITY_DN8278_c0_g1_i6,9.618574489,0.001024882
TRINITY_DN8272_c0_g1_i9,3.804602868,0.001098585
TRINITY_DN8268_c0_g1_i6,4.254185057,6.38784E-08
TRINITY_DN8268_c0_g1_i1,3.228910382,4.7953E-05
TRINITY_DN8261_c0_g1_i9,2.086975762,0.000817211
TRINITY_DN8257_c0_g1_i3,2.408515999,9.17803E-06
TRINITY_DN8257_c0_g1_i2,4.415391235,5.72506E-07
TRINITY_DN8254_c1_g1_i2,4.645423443,0.002912299
TRINITY_DN8254_c0_g1_i13,3.339257412,0.004937824
TRINITY_DN8246_c0_g1_i9,2.674597076,2.98966E-05
TRINITY_DN8246_c0_g1_i4,2.502224718,0.000226882
TRINITY_DN8246_c0_g1_i1,5.937217778,0.002808301
TRINITY_DN8235_c0_g1_i57,6.057479601,0.007269558
TRINITY_DN8234_c0_g1_i8,2.988427412,0.002523981
TRINITY_DN8229_c0_g1_i1,2.152006279,0.000224409
TRINITY_DN8223_c0_g2_i1,2.179946723,0.000270011
TRINITY_DN821_c0_g1_i30,5.396157828,0.008987429
TRINITY_DN82067_c0_g1_i7,3.283641952,5.57023E-05
TRINITY_DN8202_c0_g1_i7,6.906029125,0.000984309
TRINITY_DN8202_c0_g1_i14,4.115113657,0.004183997
TRINITY_DN8199_c0_g1_i7,2.695372399,0.006155855
TRINITY_DN8191_c0_g1_i2,7.237448558,0.000830087
TRINITY_DN8191_c0_g1_i1,9.919019614,0.001630467
TRINITY_DN8183_c0_g1_i2,6.264896912,8.2603E-06
TRINITY_DN8183_c0_g1_i1,5.499733778,0.004704377
TRINITY_DN8171_c0_g1_i3,3.098656394,0.006157301
TRINITY_DN8171_c0_g1_i1,3.757503808,0.000282623
TRINITY_DN8170_c0_g2_i1,7.63689682,0.005412107
TRINITY_DN8169_c0_g1_i4,3.000819383,2.52598E-06
TRINITY_DN8169_c0_g1_i3,3.427923863,1.59411E-06
TRINITY_DN8169_c0_g1_i1,2.313319513,1.18615E-05
TRINITY_DN8163_c0_g1_i2,2.841914207,0.000445361
TRINITY_DN816_c0_g2_i2,4.819968186,0.00257978
TRINITY_DN816_c0_g2_i1,5.418905311,0.001430911
TRINITY_DN8159_c0_g1_i2,6.46710474,0.000327386
TRINITY_DN8156_c1_g1_i4,2.927772818,0.006940395
TRINITY_DN8148_c0_g1_i7,5.040615975,0.000116879
TRINITY_DN8148_c0_g1_i6,5.411674185,1.93119E-06
TRINITY_DN8148_c0_g1_i4,4.664289928,0.002674089
TRINITY_DN8148_c0_g1_i1,7.499039777,0.000251495
TRINITY_DN8147_c0_g1_i18,3.866464887,0.001818266
TRINITY_DN8145_c0_g1_i7,3.310375453,3.33849E-10
TRINITY_DN8145_c0_g1_i19,2.95425274,9.22394E-06
TRINITY_DN814_c0_g1_i5,2.389923254,0.002429988
TRINITY_DN814_c0_g1_i27,3.01099798,0.000663061
TRINITY_DN814_c0_g1_i19,4.69659306,0.000237838
TRINITY_DN814_c0_g1_i18,6.448225963,6.663E-06
TRINITY_DN8137_c0_g1_i9,5.608309084,0.000304576
TRINITY_DN8137_c0_g1_i3,4.642438744,0.007649588
TRINITY_DN8130_c1_g1_i5,6.562472687,0.000542238
TRINITY_DN8130_c1_g1_i13,3.060205184,0.009915602
TRINITY_DN813_c0_g1_i1,3.189023929,0.000273696
TRINITY_DN8128_c0_g3_i8,5.035738142,0.00287849
TRINITY_DN8128_c0_g3_i1,7.924447376,0.000495888
TRINITY_DN8122_c0_g2_i1,4.18167583,0.006226726
TRINITY_DN8121_c0_g1_i8,6.161581919,0.000359213
TRINITY_DN8121_c0_g1_i7,5.255998411,0.000413427
TRINITY_DN8121_c0_g1_i24,6.120998385,0.000727439
TRINITY_DN8121_c0_g1_i18,5.802327792,0.002672185
TRINITY_DN812_c0_g1_i3,2.892387046,3.38498E-06
TRINITY_DN8119_c0_g1_i1,6.81437857,0.000104255
TRINITY_DN8116_c0_g1_i2,4.118853212,1.12645E-11
TRINITY_DN8111_c0_g1_i1,2.58812114,0.007490321
TRINITY_DN8109_c0_g1_i3,7.039948218,4.90643E-07
TRINITY_DN8109_c0_g1_i1,7.117768315,1.6612E-06
TRINITY_DN8106_c0_g1_i6,8.485693938,1.02977E-07
TRINITY_DN8102_c0_g1_i1,3.767610729,0.000513322
TRINITY_DN8100_c0_g1_i7,5.008990728,0.003939216
