,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN2718_c0_g2_i6,-0.342559499,-0.216112261,-0.393861715,2.836168689,-0.393861715,-0.268887909,-0.393861715,-0.393861715,-0.268887909,-0.164274251
TRINITY_DN4248_c0_g1_i8,-0.5121086,-0.531321276,0.2413388,2.76366904,-0.531321276,-0.38478485,-0.217167697,-0.10887832,-0.284990855,-0.434434968
TRINITY_DN9292_c0_g2_i6,-0.325866848,-0.322329664,-0.324400524,2.845859786,-0.316860962,-0.327093072,-0.326379204,-0.294559552,-0.300699246,-0.307670715
TRINITY_DN7663_c0_g1_i1,-0.403745745,-0.712502326,-0.322602522,2.726561033,-0.629338471,-0.069110722,-0.249500796,-0.448784285,-0.191128139,0.300151974
TRINITY_DN6594_c0_g1_i1,-0.398612983,-0.40078728,-0.144444136,2.832782048,-0.40078728,-0.368924127,-0.357948156,-0.148220547,-0.316716122,-0.296341417
TRINITY_DN2144_c0_g1_i2,-0.546402136,-0.55366826,0.041099262,2.774327045,-0.513138499,-0.35002981,-0.379027037,0.072177248,-0.192304871,-0.353032943
TRINITY_DN3974_c0_g1_i4,-0.49863341,-0.505486415,0.083937484,2.784555825,-0.501111514,-0.373490028,-0.380686441,0.002135706,-0.225855973,-0.385365235
TRINITY_DN2815_c0_g1_i4,-0.558640308,-0.569305788,0.597466989,2.670276737,-0.554870112,-0.228248398,-0.261580004,-0.21865634,-0.348281309,-0.528161467
TRINITY_DN3701_c0_g1_i50,-0.392623597,-0.392623597,-0.177549871,2.834251862,-0.392623597,-0.354724479,-0.392623597,-0.31353289,-0.269826329,-0.148123907
TRINITY_DN8758_c0_g1_i16,-0.55734043,-0.68482511,-0.104084297,2.740650367,-0.690407088,-0.385080598,-0.24553638,-0.096602321,0.053740016,-0.03051416
TRINITY_DN2046_c1_g1_i3,-0.434341083,-0.433916198,-0.149762324,2.831304232,-0.429615941,-0.293676979,-0.340954003,-0.231926287,-0.188575057,-0.32853636
TRINITY_DN7553_c0_g1_i14,-0.147212119,-0.661992172,0.068886939,2.740302117,-0.673835568,0.03575976,-0.15607321,-0.471189062,-0.202202378,-0.532444306
TRINITY_DN23405_c0_g1_i7,-0.183185119,-0.454426499,-0.267345413,2.80567937,-0.486097432,0.046148056,-0.200212762,-0.488968059,-0.411843959,-0.359748183
TRINITY_DN11857_c0_g1_i5,-0.398697423,-0.891578101,0.477826534,2.596144461,-0.837150292,-0.137749365,0.173546207,-0.343625356,-0.373547528,-0.265169137
TRINITY_DN6799_c1_g1_i1,-0.410688323,-0.410688323,-0.303118585,2.826956534,-0.091042805,-0.126275298,-0.345840111,-0.399624979,-0.401497238,-0.338180873
TRINITY_DN3005_c0_g1_i13,-0.280925222,-0.430543323,-0.247984072,2.817233862,-0.491129871,-0.002308371,-0.301505248,-0.401980344,-0.442983097,-0.217874314
TRINITY_DN3068_c1_g1_i1,-0.620710066,-0.715900291,2.192861173,1.372838526,-0.791377565,-0.255157616,0.154544312,-0.220831945,-0.453682294,-0.662584233
TRINITY_DN13258_c0_g1_i67,-0.42655691,-0.433553544,-0.266647766,2.828612479,-0.424637221,-0.395822392,-0.315068762,-0.131489947,-0.147276224,-0.287559712
TRINITY_DN460_c0_g1_i1,-0.568181736,-0.568181736,-0.568181736,2.474689879,-0.568181736,-0.384409202,0.837919954,0.408054894,-0.495346848,-0.568181736
TRINITY_DN6553_c0_g1_i11,-0.36626753,-0.413464196,-0.297739821,2.837003748,-0.412177277,-0.344520046,-0.345008786,-0.174079929,-0.278832235,-0.204913927
TRINITY_DN3684_c0_g1_i26,-0.413831275,-0.771640492,-0.098222328,2.680446247,-0.727489097,0.340149735,0.042111679,-0.26708079,-0.311131759,-0.47331192
TRINITY_DN8367_c0_g1_i2,-0.569489335,-0.686591462,0.724489383,2.606663237,-0.672533501,-0.38538278,-0.296791037,-0.123979051,-0.262267546,-0.334117908
TRINITY_DN1022_c0_g2_i6,-0.580607448,-0.588093702,0.404376013,2.699848249,-0.57672347,-0.408947112,-0.29730944,0.006005905,-0.15719865,-0.501350347
TRINITY_DN2144_c0_g1_i5,-0.398350846,-0.396279009,-0.206866974,2.831807344,-0.388769513,-0.350525685,-0.382872067,-0.085189437,-0.296331032,-0.326622781
TRINITY_DN2473_c0_g2_i10,-0.409656101,-0.420868918,-0.346595218,2.813561024,-0.420868918,-0.408759075,-0.40802864,-0.011543435,-0.065198366,-0.322042353
TRINITY_DN5988_c0_g1_i1,-0.395765676,-0.442203247,-0.187571004,2.831377133,-0.429181455,-0.315258925,-0.343500308,-0.270458153,-0.326483319,-0.120955045
TRINITY_DN86526_c0_g1_i3,-0.43325117,-0.43325117,-0.263934846,2.804452666,-0.43325117,-0.368332718,-0.43325117,-0.416617957,0.039034237,-0.061596702
TRINITY_DN6747_c0_g2_i5,-0.423582007,-0.564005948,-0.076401342,2.778947671,-0.489528203,0.114652002,-0.273853346,-0.519935172,-0.38881595,-0.157477705
TRINITY_DN6571_c0_g1_i8,-0.459814095,-0.464161998,0.153694486,2.77960095,-0.455890944,-0.359726105,-0.381181162,0.012794391,-0.407854217,-0.417461305
TRINITY_DN57744_c0_g1_i1,-0.307067835,-0.336680736,-0.309400973,2.845449805,-0.336680736,-0.336680736,-0.336680736,-0.305093642,-0.275570477,-0.301593935
TRINITY_DN1814_c2_g2_i3,-0.416680015,-0.469759237,-0.146571771,2.797862649,-0.469759237,-0.36527983,-0.424993954,0.132798255,-0.302234714,-0.335382146
TRINITY_DN2662_c1_g1_i4,-0.445259468,-0.483455521,-0.227244416,2.812335969,-0.503714493,-0.375372394,-0.378416376,-0.092512446,-0.236314111,-0.070046743
TRINITY_DN2219_c0_g1_i6,-0.501977087,-0.550827489,0.045039498,2.779186555,-0.550827489,-0.414562353,-0.35409375,0.0151846,-0.167553338,-0.299569147
TRINITY_DN2972_c0_g1_i8,-0.46218143,-0.47010636,-0.000785803,2.817751736,-0.474017365,-0.265704907,-0.281426116,-0.326665119,-0.281637105,-0.255227531
TRINITY_DN5051_c0_g1_i1,-0.386624889,-0.388505923,-0.198282804,2.828667405,-0.383540517,-0.386988849,-0.387284696,-0.057395188,-0.364368287,-0.275676253
TRINITY_DN9789_c0_g1_i1,-0.462904109,-0.479355179,-0.029296173,2.812905111,-0.480011853,-0.357972479,-0.325425057,-0.15381679,-0.169391582,-0.35473189
TRINITY_DN37580_c0_g1_i3,-0.393745254,-0.393745254,-0.369710601,2.831680687,-0.229671958,-0.369097472,-0.350519666,-0.067192797,-0.297484016,-0.360513668
TRINITY_DN24796_c0_g1_i3,-0.436681659,-0.434050865,-0.139370491,2.799848723,-0.438826175,-0.433001346,-0.420795443,0.103911451,-0.217493168,-0.383541026
TRINITY_DN12111_c0_g1_i1,-0.790999959,-0.864527314,2.300167774,0.906601427,-0.93971275,-0.131769481,0.316575855,-0.05908832,-0.023433843,-0.71381339
TRINITY_DN1636_c1_g1_i2,-0.475784251,-0.503108105,0.099757896,2.767979381,-0.503108105,-0.467103634,-0.423652712,0.047980342,-0.115981913,-0.4269789
TRINITY_DN14019_c0_g1_i12,-0.33309918,-0.33309918,-0.177867732,2.842661175,-0.33309918,-0.33309918,-0.33309918,-0.33309918,-0.33309918,-0.33309918
TRINITY_DN6037_c0_g1_i11,-0.501694929,-0.52902123,0.248717234,2.766746692,-0.561169544,-0.364669022,-0.220295063,-0.220684768,-0.220515739,-0.397413631
TRINITY_DN505_c0_g1_i2,-0.310235667,-0.44295087,-0.220695128,2.833424795,-0.253195096,-0.140019065,-0.370752045,-0.351656098,-0.304860995,-0.439059831
TRINITY_DN1016_c0_g1_i23,-0.41204834,-0.426611286,-0.113185663,2.827382298,-0.427091984,-0.381928279,-0.320573812,-0.12018855,-0.317536679,-0.308217704
TRINITY_DN13416_c0_g2_i7,-0.496184568,-0.49708459,-0.12325223,2.783110083,-0.490615136,-0.398484003,-0.397663658,0.173499838,-0.226668058,-0.326657678
TRINITY_DN10285_c0_g1_i6,-0.573040949,-0.734537087,2.305531974,1.229520935,-0.735027469,-0.212492216,0.13102633,-0.351811277,-0.43577219,-0.623398051
TRINITY_DN288_c0_g1_i10,-0.388061754,-0.397176245,-0.300262675,2.83273066,-0.387212187,-0.244799585,-0.393772732,-0.264308161,-0.366182782,-0.090954538
TRINITY_DN13519_c0_g1_i1,-0.328195315,-0.503067831,0.141260317,2.784376,-0.500117853,-0.424231686,-0.463809217,-0.180356284,-0.104018318,-0.421839813
TRINITY_DN1805_c0_g2_i4,-0.478213368,-0.502074058,-0.070903476,2.807951787,-0.493844465,-0.287195941,-0.405246265,-0.071064697,-0.317783938,-0.181625578
TRINITY_DN9493_c0_g1_i1,-0.641027622,-0.839614163,1.879922393,1.779903698,-0.829548285,-0.353512395,0.012443663,-0.269021607,-0.262876823,-0.47666886
TRINITY_DN6335_c0_g1_i1,-0.611458654,-0.782243302,1.080899356,2.381181117,-0.838737518,-0.455964035,-0.267916996,-0.018695317,-0.051545406,-0.435519246
TRINITY_DN9292_c0_g2_i2,-0.361957301,-0.361957301,-0.341253849,2.839898618,-0.354462433,-0.355354958,-0.357315394,-0.176397934,-0.21713447,-0.314064978
TRINITY_DN3289_c0_g1_i2,-0.414276381,-0.454155735,-0.266240082,2.808584514,-0.439479673,-0.407036037,-0.43841086,-0.017367631,-0.039674785,-0.331943329
TRINITY_DN343_c1_g1_i22,-0.245962348,-0.40529461,-0.317811552,2.831435983,-0.446398817,-0.309400633,-0.411971074,-0.096324027,-0.253090245,-0.345182677
TRINITY_DN1272_c0_g1_i2,-0.554127495,-0.835914601,0.959143734,2.451658283,-0.841270675,-0.290414481,-0.076186727,-0.19693659,-0.17151876,-0.444432689
TRINITY_DN13046_c0_g1_i6,-0.359811085,-0.707688611,0.063342759,2.728034377,-0.704525442,-0.309863815,-0.217290766,-0.429993161,0.189253477,-0.251457732
TRINITY_DN3551_c0_g2_i1,-0.372719584,-0.364249786,-0.211320261,2.716840099,0.500864305,-0.327129362,-0.516895408,-0.487227459,-0.468300537,-0.469862008
TRINITY_DN3058_c1_g1_i10,-0.428952627,-0.429302701,-0.110355704,2.821607794,-0.423270762,-0.385208381,-0.414300871,-0.090804816,-0.219045678,-0.320366253
TRINITY_DN12277_c0_g1_i16,-0.443971979,-0.467033739,0.115988987,2.803306655,-0.467033739,-0.235659501,-0.393095814,-0.320166742,-0.238418085,-0.353916044
TRINITY_DN2472_c0_g1_i4,-0.502996206,-0.502996206,0.04365225,2.722396022,-0.502996206,-0.419892814,-0.492700609,0.37477474,-0.290827043,-0.428413929
TRINITY_DN32347_c0_g1_i6,-0.446343808,-0.493194025,-0.049169341,2.816489257,-0.200399658,-0.447279253,-0.451917503,-0.213573846,-0.253252316,-0.261359508
TRINITY_DN28230_c0_g1_i14,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN892_c0_g1_i23,-0.411734191,-0.418854331,-0.309960431,2.821694572,-0.379422028,-0.391761593,-0.418854331,-0.278724335,0.003084389,-0.21546772
TRINITY_DN1946_c0_g2_i2,-0.497125827,-0.779589325,-0.08218956,2.74309826,-0.589210723,0.037634371,-0.462824357,-0.177967101,-0.117130274,-0.074695465
TRINITY_DN3458_c0_g1_i6,-0.510355721,-0.582454924,0.002780183,2.738869512,-0.543484448,-0.508836662,-0.468887464,0.219271499,-0.082694891,-0.264207082
TRINITY_DN892_c0_g1_i8,-0.41550251,-0.401292283,-0.191787444,2.830975817,-0.42012869,-0.352394437,-0.42012869,-0.178100935,-0.179951407,-0.271689423
TRINITY_DN7553_c0_g1_i5,-0.233529335,-0.633180659,0.026677334,2.766639498,-0.646480481,-0.321282263,-0.410503443,-0.095717098,-0.01622569,-0.436397863
TRINITY_DN43934_c0_g1_i20,-0.348603852,-0.40785672,-0.15592207,2.834274248,-0.429785937,-0.342288992,-0.398070258,-0.313353736,-0.225668288,-0.212724395
TRINITY_DN2298_c0_g1_i4,-0.45651247,-0.45651247,-0.305414505,2.822169726,-0.45651247,-0.335355784,-0.11687872,-0.270288493,-0.095073659,-0.329621154
TRINITY_DN4038_c0_g1_i1,-0.431638954,-0.438623479,-0.345323433,2.790114991,-0.438623479,-0.402143492,-0.415121495,0.215090349,-0.233901375,-0.299829632
TRINITY_DN633_c0_g1_i18,-0.417700004,-0.418574342,-0.194729797,2.831932621,-0.412160188,-0.337269357,-0.364916425,-0.120782182,-0.306524152,-0.259276172
TRINITY_DN4524_c0_g1_i7,-0.519180596,-0.520162071,0.434965734,2.717529005,-0.51511214,-0.456273043,-0.309051931,-0.089048211,-0.244877783,-0.498788965
TRINITY_DN2479_c0_g1_i1,-0.443382805,-0.398903895,0.024510899,2.811347001,-0.486012667,-0.341702185,-0.396087915,-0.16821408,-0.198477381,-0.403076973
TRINITY_DN50_c0_g1_i4,-0.440143477,-0.431240453,-0.203119057,2.811456043,-0.414305412,-0.372546644,-0.395468487,0.064473333,-0.231691426,-0.387414419
TRINITY_DN13171_c0_g1_i15,-0.398587406,-0.409137831,-0.154011228,2.83696796,-0.401018591,-0.315315502,-0.279321734,-0.2708712,-0.255692859,-0.353011609
TRINITY_DN3013_c0_g1_i4,-0.412881042,-0.424878383,-0.18542165,2.830694199,-0.424878383,-0.364754453,-0.388121823,-0.150096146,-0.236371142,-0.243291177
TRINITY_DN7962_c0_g1_i4,-0.544804062,-0.613273873,0.378065196,2.698057193,-0.617667755,-0.415604125,-0.374043639,0.082806547,-0.179529132,-0.41400635
TRINITY_DN730_c0_g1_i12,-0.47479687,-0.492856067,0.074294166,2.779059002,-0.499485393,-0.063835833,-0.360612452,-0.048519805,-0.458395004,-0.454851744
TRINITY_DN20154_c0_g1_i17,-0.415104977,-0.700138692,0.814109284,2.557060878,-0.708867551,-0.225450671,-0.032053894,-0.39784028,-0.331934176,-0.559779922
TRINITY_DN6546_c0_g1_i11,-0.423114312,-0.557779827,-0.100763249,2.789466605,-0.557779827,-0.14641286,-0.192213574,-0.36243844,0.017314617,-0.466279134
TRINITY_DN1473_c0_g1_i6,-0.427923464,-0.502954946,0.132225003,2.797586695,-0.509465472,-0.336067085,-0.31263592,-0.198398961,-0.276313085,-0.366052766
TRINITY_DN23209_c0_g1_i1,-0.64486175,-0.855606761,1.838375981,1.739000736,-0.822037643,-0.2421711,0.297282621,-0.270561648,-0.441704203,-0.597716233
TRINITY_DN7619_c0_g1_i42,-0.452833806,-0.459816536,-0.081839828,2.808632475,-0.461061596,-0.361764544,-0.36979848,-0.312713567,0.022691273,-0.331495391
TRINITY_DN13416_c0_g2_i12,-0.503415847,-0.503365569,-0.107677428,2.787751823,-0.49526119,-0.385114275,-0.392589325,0.121831137,-0.186414094,-0.335745233
TRINITY_DN6812_c0_g2_i3,-0.628414535,-0.771899501,2.336561541,1.131371339,-0.775001547,-0.182260291,0.117090805,-0.172720825,-0.392953791,-0.661773193
TRINITY_DN6244_c0_g1_i4,-0.527076483,-0.556731495,0.325124662,2.733671119,-0.542496615,-0.334510912,-0.41760421,0.023677074,-0.304187417,-0.399865724
TRINITY_DN8758_c0_g1_i13,-0.489960208,-0.65474374,-0.031068527,2.770119813,-0.628742182,-0.264843845,-0.188715829,-0.349606123,0.019354246,-0.181793604
TRINITY_DN2607_c0_g1_i4,-0.37698722,-0.53769692,0.608631553,2.673801729,-0.489787236,-0.511383655,-0.53769692,-0.286962835,-0.149702601,-0.392215896
TRINITY_DN4158_c0_g1_i7,-0.346902138,-0.388611475,-0.257725871,2.834472625,-0.381629284,-0.385282988,-0.387065492,-0.274162129,-0.31515341,-0.097939839
TRINITY_DN4231_c0_g1_i1,-0.422446677,-0.453281831,-0.11389293,2.791031405,-0.453281831,-0.44357634,-0.400204926,-0.251185193,0.152452039,-0.405613715
TRINITY_DN5051_c0_g1_i2,-0.372260291,-0.373091749,-0.22917851,2.838055358,-0.367505147,-0.369870678,-0.371508608,-0.173423878,-0.346638026,-0.23457847
TRINITY_DN9603_c0_g1_i4,-0.470772696,-0.586281754,0.792051421,2.597888898,-0.656601299,-0.360927345,-0.254656572,-0.199795453,-0.32668916,-0.53421604
TRINITY_DN2399_c0_g1_i6,-0.398619854,-0.400143198,-0.167815494,2.834150357,-0.400143198,-0.366998062,-0.351052546,-0.301536774,-0.149181098,-0.298660133
TRINITY_DN819_c0_g1_i3,-0.489547279,-0.645073255,0.410559666,2.723038873,-0.556218909,-0.327629428,-0.167585558,-0.228584397,-0.308410217,-0.410549497
TRINITY_DN4788_c1_g1_i11,-0.254172125,-0.335400758,-0.368929785,2.841738798,-0.368929785,-0.346112754,-0.350772232,-0.281456491,-0.336985941,-0.198978927
TRINITY_DN2158_c0_g1_i20,-0.376733492,-0.378333675,-0.160326299,2.839625069,-0.370664871,-0.335174011,-0.329422409,-0.246544986,-0.307653876,-0.33477145
TRINITY_DN11674_c0_g1_i1,-0.361202545,-0.365013861,-0.365013861,2.838511988,-0.365013861,-0.351972731,-0.358539215,-0.205351866,-0.164988653,-0.301415396
TRINITY_DN6999_c0_g1_i1,-0.515750048,-0.560411413,-0.019042503,2.797298828,-0.532825649,-0.389218612,-0.139349739,-0.191463765,-0.190562894,-0.258674206
TRINITY_DN5496_c0_g1_i2,-0.571348075,-0.643295635,0.774124564,2.582800357,-0.655723511,-0.284513586,-0.171802531,-0.113233896,-0.369355928,-0.547651758
TRINITY_DN1230_c0_g3_i2,-0.487739069,-0.478362032,0.037733978,2.808057913,-0.449079352,-0.346948904,-0.18975266,-0.388046352,-0.181916029,-0.323947493
TRINITY_DN8648_c0_g1_i24,-0.468112186,-0.609716115,0.516699889,2.683082531,-0.668908718,-0.31865427,-0.08266118,-0.396860989,-0.239488517,-0.415380445
TRINITY_DN6709_c0_g1_i3,-0.445834219,-0.483116061,0.134848925,2.799339798,-0.464256976,-0.251673444,-0.219420152,-0.386342719,-0.300262118,-0.383283033
TRINITY_DN94647_c0_g1_i1,-0.36567981,-0.36567981,-0.36567981,2.839870954,-0.36567981,-0.291572991,-0.235562023,-0.308232664,-0.36567981,-0.176104227
TRINITY_DN1300_c0_g1_i1,-0.377670183,-0.32196046,-0.435681077,2.797677025,0.153819845,-0.326402253,-0.444056266,-0.423800617,-0.4460631,-0.175862914
TRINITY_DN9211_c0_g1_i3,-0.730445726,-0.941566493,1.929508319,1.52010304,-0.929072445,-0.130005137,0.419111386,-0.344240686,-0.227555083,-0.565837176
TRINITY_DN13902_c0_g1_i7,-0.419070091,-0.399911894,-0.05742747,2.820564176,-0.425329561,-0.279237757,-0.405475085,-0.103494354,-0.413626462,-0.316991503
TRINITY_DN5838_c0_g1_i4,-0.411755685,-0.419912938,-0.074106017,2.830061436,-0.422176229,-0.362464773,-0.340591947,-0.242367966,-0.284776278,-0.271909602
TRINITY_DN1857_c2_g1_i2,-0.678799272,-0.687322247,0.796385611,2.536320198,-0.654746823,-0.399364715,-0.102999382,-0.029594302,-0.170972026,-0.60890704
TRINITY_DN17597_c0_g1_i6,-0.380812002,-0.380812002,-0.380812002,2.835574768,-0.380812002,-0.128427604,-0.225487432,-0.331777319,-0.366678476,-0.25995593
TRINITY_DN4335_c0_g1_i6,-0.423150382,-0.570709009,-0.211549132,2.809951839,-0.474037024,-0.377538768,-0.318392128,-0.049255174,-0.124211103,-0.26110912
TRINITY_DN1724_c0_g1_i17,-0.572629398,-0.582704894,-0.264761899,2.732041039,-0.582704894,-0.481972991,-0.436967572,-0.058202705,0.151376833,0.096526479
TRINITY_DN3057_c1_g2_i11,-0.477776698,-0.712800962,-0.043739021,2.736090513,-0.673697687,-0.422459871,-0.344918049,0.004814934,0.07227025,-0.137783408
TRINITY_DN4410_c0_g1_i1,-0.504077727,-0.529107194,0.098639591,2.759198336,-0.520308816,-0.41564317,-0.374161403,0.148381317,-0.237068639,-0.425852294
TRINITY_DN6839_c0_g1_i5,-0.477422907,-0.518293191,0.166548071,2.762555905,-0.539825566,-0.35376669,-0.38229077,0.069153638,-0.284339076,-0.442319415
TRINITY_DN589_c0_g1_i3,-0.292909916,-0.525596676,-0.312007184,2.81926693,-0.397636761,-0.026732752,-0.441370806,-0.278578406,-0.352495584,-0.191938845
TRINITY_DN9104_c0_g1_i14,-0.547073026,-0.709467576,2.42074909,1.050754775,-0.7552685,-0.318113622,-0.049832979,-0.126332143,-0.286275898,-0.67914012
TRINITY_DN7365_c0_g2_i1,-0.403239041,-0.352543535,-0.355340529,2.830085318,-0.403239041,-0.360934516,-0.403239041,-0.112176916,-0.139447602,-0.299925097
TRINITY_DN592_c0_g1_i40,-0.472428194,-0.484706275,0.105148384,2.784307193,-0.486239801,-0.394310511,-0.411361938,-0.01797796,-0.203310832,-0.419120066
TRINITY_DN391_c0_g1_i16,-0.576817297,-0.96314828,1.92717419,1.625814615,-1.008736608,-0.05322592,0.046253332,-0.241878503,-0.288316618,-0.467118911
TRINITY_DN34552_c0_g1_i4,-0.521871517,-0.552273461,0.130344172,2.759000157,-0.562472527,-0.370478182,-0.410445578,-0.020850083,-0.03924592,-0.411707062
TRINITY_DN2488_c0_g1_i13,-0.434513985,-0.434513985,-0.243527745,2.817628289,-0.434513985,-0.40321042,-0.41062549,-0.174266323,-0.271240428,-0.011215928
TRINITY_DN6051_c0_g1_i8,-0.476668165,-0.472225586,-0.272138225,2.75614743,-0.476668165,-0.463363269,-0.476668165,-0.078560556,0.298887347,-0.338742648
TRINITY_DN24159_c0_g2_i1,-0.517693272,-0.569616799,0.561990141,2.68372654,-0.57494643,-0.166011033,-0.242450129,-0.315666486,-0.387638528,-0.471694004
TRINITY_DN4767_c0_g2_i18,-0.350877583,-0.354521391,-0.289226483,2.84399196,-0.346865959,-0.345828106,-0.34301911,-0.261594146,-0.296837403,-0.255221778
TRINITY_DN4524_c0_g1_i24,-0.567842817,-0.585405885,0.405205971,2.708489436,-0.571958167,-0.43310613,-0.263167415,-0.061294959,-0.160562769,-0.470357264
TRINITY_DN4190_c0_g2_i3,-0.530506955,-0.530876374,0.083075067,2.766468167,-0.532010232,-0.409410871,-0.376037028,0.07050021,-0.14213117,-0.399070814
TRINITY_DN9078_c0_g1_i3,-0.464748307,-0.473991624,0.005357694,2.797027588,-0.466395728,-0.406479522,-0.399758512,0.023967147,-0.264375423,-0.350603313
TRINITY_DN7953_c0_g1_i2,-0.457258754,-0.707513558,1.145103783,2.410996564,-0.693030944,-0.180659547,-0.202634489,-0.287177386,-0.486547331,-0.541278337
TRINITY_DN40290_c0_g1_i8,-0.558967589,-0.491503522,-0.329522448,2.734771363,-0.44189486,-0.495310199,-0.505819181,0.272524423,0.095896927,-0.280174915
TRINITY_DN13062_c1_g1_i4,-0.505125734,-0.505735821,0.154417068,2.755902557,-0.496706652,-0.423916806,-0.468919197,0.100841778,-0.188660289,-0.422096905
TRINITY_DN10750_c0_g1_i8,-0.477521903,-0.477521903,-0.168464456,2.783881662,-0.477521903,-0.30376988,-0.417764198,0.210588689,-0.354140182,-0.317765927
TRINITY_DN1016_c0_g1_i11,-0.433659095,-0.452860015,-0.132264719,2.82463553,-0.452860015,-0.35318922,-0.274459234,-0.099766075,-0.309754129,-0.315823028
TRINITY_DN1752_c0_g1_i4,-0.50802736,-0.518177296,0.08733854,2.78616801,-0.553783034,-0.246756691,-0.245574035,-0.071198871,-0.407759847,-0.322229418
TRINITY_DN2316_c0_g1_i14,-0.628463764,-1.076946639,0.437462264,2.462868156,-0.964563713,0.2495835,0.17666026,-0.216175355,-0.118911386,-0.321513322
TRINITY_DN2086_c0_g1_i25,-0.407708106,-0.422749057,-0.128968212,2.833595806,-0.422749057,-0.321749967,-0.289344083,-0.226061318,-0.348572468,-0.265693538
TRINITY_DN315_c0_g1_i18,-0.351553612,-0.350613641,-0.351553612,2.840125212,-0.33593219,-0.351553612,-0.351553612,-0.350330157,-0.16690154,-0.230133237
TRINITY_DN4310_c0_g1_i20,-0.400016388,-0.400016388,-0.185512552,2.823031996,-0.369355806,-0.355368168,-0.364125471,-0.001148269,-0.347472567,-0.400016388
TRINITY_DN7481_c0_g1_i2,-0.460906418,-0.460914601,0.004544449,2.789023387,-0.454040438,-0.331069295,-0.428784708,0.097923047,-0.349183988,-0.406591435
TRINITY_DN2835_c0_g2_i1,-0.569838947,-0.98533058,0.029153082,2.654183459,-0.738727004,0.054130746,-0.175240683,-0.195792336,0.102556496,-0.175094234
TRINITY_DN4231_c0_g1_i9,-0.306066546,-0.462246102,0.037917486,2.798434362,-0.524559439,-0.370685116,-0.338591947,-0.018848884,-0.409730006,-0.405623809
